#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
LCA5L,1996,152.1197394789579,1.0,1.0,1.0,1.0,0.9488997995991983,0.12223491983967937,0.0,0.0,0.0,0.0
LCAT,1308,181.31880733944953,1.0,1.0,1.0,1.0,0.9961724006116208,0.31576009174311925,0.0,0.0,0.0,0.0
LCE1A,328,322.8871951219512,1.0,1.0,1.0,1.0,1.0,1.0,0.6006,0.08539999999999999,0.0,0.0
LCE1B,352,300.38920454545456,1.0,1.0,1.0,1.0,1.0,1.0,0.5823999999999999,0.0,0.0,0.0
LCE1C,352,314.63352272727275,1.0,1.0,1.0,1.0,1.0,1.0,0.4972,0.0966,0.0,0.0
LCE1D,340,154.23823529411766,1.0,1.0,1.0,1.0,0.9412000000000001,0.047099999999999996,0.0,0.0,0.0,0.0
LCE1E,352,97.39488636363636,1.0,0.9459999999999998,0.8267,0.7415000000000002,0.3892,0.1023,0.0,0.0,0.0,0.0
LCE1F,352,284.8323863636364,1.0,1.0,1.0,1.0,1.0,1.0,0.3438,0.0,0.0,0.0
LCE2A,316,284.8544303797468,1.0,1.0,1.0,1.0,1.0,0.8101,0.3956,0.1582,0.0,0.0
LCE2B,328,253.01829268292684,1.0,1.0,1.0,1.0,1.0,0.7773999999999999,0.2622,0.0,0.0,0.0
LCE2C,328,255.96646341463415,1.0,1.0,1.0,1.0,1.0,0.8323000000000002,0.1768,0.0,0.0,0.0
LCE2D,328,278.5487804878049,1.0,1.0,1.0,1.0,1.0,0.8170999999999998,0.42679999999999996,0.0,0.0,0.0
LCE3A,265,306.31698113207545,1.0,1.0,1.0,1.0,1.0,1.0,0.6642,0.0,0.0,0.0
LCE3B,283,220.35335689045937,1.0,1.0,1.0,1.0,1.0,0.9504999999999999,0.0,0.0,0.0,0.0
LCE3C,280,213.47142857142856,1.0,1.0,1.0,1.0,1.0,0.6429,0.0,0.0,0.0,0.0
LCE3D,274,368.95620437956205,1.0,1.0,1.0,1.0,1.0,1.0,0.865,0.3175,0.0,0.0
LCE3E,274,344.021897810219,1.0,1.0,1.0,1.0,1.0,1.0,0.7737,0.2628,0.0,0.0
LCE4A,295,224.52881355932203,1.0,1.0,1.0,1.0,1.0,0.7220000000000001,0.0475,0.0,0.0,0.0
LCE5A,352,227.70170454545453,1.0,1.0,1.0,1.0,1.0,0.5312,0.21879999999999997,0.0,0.0,0.0
LCE6A,238,145.78151260504202,1.0,1.0,1.0,1.0,0.9117999999999999,0.0126,0.0,0.0,0.0,0.0
LCK,1503,186.3047238855622,1.0,1.0,1.0,0.9913473053892214,0.8616086493679309,0.44910499001996,0.01729767132401863,0.0,0.0,0.0
LCLAT1,1118,182.19499105545617,1.0,1.0,1.0,1.0,0.9633150268336313,0.34348381037567083,0.0,0.0,0.0,0.0
LCMT1,980,112.61836734693877,1.0,1.0,1.0,0.9887714285714285,0.5918320408163266,0.0,0.0,0.0,0.0,0.0
LCMT2,2056,199.69066147859922,1.0,1.0,1.0,1.0,0.9995,0.49610000000000004,0.0,0.0,0.0,0.0
LCN1,516,164.61821705426357,1.0,1.0,1.0,0.8410749999999999,0.7344949612403101,0.405034496124031,0.040697674418604654,0.015505813953488372,0.0,0.0
LCN10,588,203.50850340136054,1.0,1.0,1.0,1.0,0.9966020408163264,0.5068020408163265,0.032304761904761906,0.0,0.0,0.0
LCN12,564,209.32801418439718,1.0,1.0,1.0,1.0,0.9787331560283687,0.49998829787234045,0.1578,0.0,0.0,0.0
LCN15,540,223.69074074074075,1.0,1.0,1.0,1.0,1.0,0.5703692592592593,0.23332296296296298,0.0,0.0,0.0
LCN2,582,192.32130584192439,1.0,1.0,1.0,1.0,1.0,0.43815979381443304,0.02577319587628866,0.0,0.0,0.0
LCN6,479,186.69519832985387,1.0,1.0,1.0,1.0,0.8664070981210856,0.4384133611691023,0.17953549060542798,0.0,0.0,0.0
LCN8,442,219.06334841628959,1.0,1.0,1.0,1.0,1.0,0.7285122171945702,0.0,0.0,0.0,0.0
LCN9,514,316.7140077821012,1.0,1.0,1.0,1.0,1.0,0.9669270428015564,0.5992165369649806,0.05641770428015564,0.0,0.0
LCNL1,486,283.6831275720165,1.0,1.0,1.0,1.0,1.0,0.8909679012345679,0.34566049382716046,0.04321481481481482,0.0,0.0
LCOR,4665,200.93354769560557,1.0,1.0,1.0,1.0,0.9972133762057878,0.4802098392282958,0.0023242229367631297,0.0,0.0,0.0
LCORL,5597,138.36448097194926,1.0,1.0,1.0,1.0,0.8495385385027693,0.04374268358048955,0.0,0.0,0.0,0.0
LCP1,1851,177.8400864397623,1.0,1.0,1.0,1.0,0.9740686655861696,0.32036056185845485,0.012964991896272286,0.0,0.0,0.0
LCP2,1557,168.21194605009634,1.0,1.0,1.0,0.9987157996146436,0.8664082209377008,0.2684703275529865,0.0,0.0,0.0,0.0
LCT,5747,185.20445449799897,1.0,1.0,1.0,1.0,0.9570160605533322,0.33392890203584485,0.027152009744214372,0.0,0.0,0.0
LCTL,1675,172.8913432835821,1.0,1.0,1.0,1.0,0.9605911641791045,0.2298608955223881,0.01850507462686567,0.0,0.0,0.0
LDAH,963,177.7030114226376,1.0,1.0,1.0,1.0,0.9792222222222222,0.2980323987538941,0.0,0.0,0.0,0.0
LDB1,1211,195.2303881090008,1.0,1.0,1.0,1.0,0.9595360858794385,0.43186705202312137,0.052851940545004125,0.0,0.0,0.0
LDB2,1103,179.16409791477787,1.0,1.0,1.0,1.0,0.9682649138712602,0.2991826835902085,0.038985312783318224,0.0,0.0,0.0
LDB3,2155,187.51136890951275,1.0,1.0,1.0,0.988405939675174,0.8552327610208817,0.43989930394431553,0.10534013921113689,0.0,0.0,0.0
LDHA,982,175.31059063136456,1.0,1.0,1.0,1.0,0.9949087576374746,0.28106130346232183,0.0,0.0,0.0,0.0
LDHAL6A,982,147.81059063136456,1.0,1.0,1.0,0.9979682281059062,0.6731006109979633,0.2780024439918533,0.0,0.0,0.0,0.0
LDHAL6B,1141,208.23312883435582,1.0,1.0,1.0,1.0,0.9859999999999999,0.4303,0.0386,0.0,0.0,0.0
LDHB,988,156.58906882591094,1.0,1.0,1.0,1.0,0.93015,0.1507995951417004,0.0,0.0,0.0,0.0
LDHC,982,143.28818737270876,1.0,1.0,1.0,0.9989841140529532,0.7820959266802444,0.09470509164969448,0.0,0.0,0.0,0.0
LDHD,1430,210.520979020979,1.0,1.0,1.0,1.0,0.989511958041958,0.5559327972027972,0.04825398601398602,0.0,0.0,0.0
LDLR,2544,198.99135220125785,1.0,1.0,1.0,1.0,0.9952834119496856,0.4724823506289308,0.0,0.0,0.0,0.0
LDLRAD1,603,177.4162520729685,1.0,1.0,1.0,1.0,0.9801112769485905,0.2968393034825871,0.0,0.0,0.0,0.0
LDLRAD2,806,143.75434243176178,1.0,1.0,1.0,0.9937925558312655,0.6265399503722084,0.17246650124069476,0.08063523573200992,0.0,0.0,0.0
LDLRAD3,1023,178.5542521994135,1.0,1.0,1.0,1.0,0.9951103616813294,0.33626246334310855,0.0,0.0,0.0,0.0
LDLRAD4,908,192.9218061674009,1.0,1.0,1.0,1.0,0.9922825991189428,0.33151464757709254,0.009913215859030836,0.0,0.0,0.0
LDLRAP1,906,165.48454746136866,1.0,1.0,1.0,0.9988988962472406,0.9006626931567329,0.19095099337748345,0.12030132450331125,0.0022099337748344374,0.0,0.0
LDOC1,436,153.81880733944953,1.0,1.0,1.0,1.0,0.9931000000000001,0.0,0.0,0.0,0.0,0.0
LEAP2,225,189.60888888888888,1.0,1.0,1.0,1.0,0.9200213333333332,0.42665600000000004,0.0,0.0,0.0,0.0
LECT2,445,185.05393258426966,1.0,1.0,1.0,1.0,0.9572975280898876,0.3663107865168539,0.0,0.0,0.0,0.0
LEF1,1175,185.41617021276596,1.0,1.0,1.0,1.0,0.9582931063829787,0.3659683404255319,0.0,0.0,0.0,0.0
LEFTY1,1090,229.9330275229358,1.0,1.0,1.0,1.0,0.9284471559633027,0.6403605504587155,0.17524788990825688,0.0,0.0,0.0
LEFTY2,1090,178.73394495412845,1.0,1.0,1.0,0.913755504587156,0.7715617431192661,0.48439045871559633,0.03395678899082569,0.0,0.0,0.0
LEKR1,2052,161.84844054580896,1.0,1.0,1.0,1.0,0.936641179337232,0.16131301169590642,0.0,0.0,0.0,0.0
LELP1,292,179.42123287671234,1.0,1.0,1.0,1.0,1.0,0.3219,0.0,0.0,0.0,0.0
LEMD1,533,170.49718574108817,1.0,1.0,1.0,1.0,0.885553095684803,0.290824765478424,0.007497936210131332,0.0,0.0,0.0
LEMD2,1491,172.5399061032864,1.0,1.0,1.0,1.0,0.9839022132796781,0.19316995305164317,0.020120456069751845,0.0,0.0,0.0
LEMD3,2707,143.26413003324714,1.0,1.0,1.0,1.0,0.7909105282600665,0.18546523827114886,0.0,0.0,0.0,0.0
LENEP,181,214.05524861878453,1.0,1.0,1.0,1.0,1.0,0.6795999999999999,0.0,0.0,0.0,0.0
LENG1,784,162.97321428571428,1.0,1.0,1.0,1.0,0.9285585459183674,0.17728801020408164,0.0,0.0,0.0,0.0
LENG8,2370,204.03333333333333,1.0,1.0,1.0,1.0,0.9801800843881857,0.536290210970464,0.021095696202531645,0.0,0.0,0.0
LENG9,1432,209.46578212290504,1.0,1.0,1.0,1.0,0.9378,0.5161,0.0168,0.0,0.0,0.0
LEO1,1974,175.74620060790272,1.0,1.0,1.0,1.0,0.9169344478216819,0.34040643363728473,0.0,0.0,0.0,0.0
LEP,497,228.8430583501006,1.0,1.0,1.0,1.0,0.998,0.7706000000000002,0.03621428571428571,0.0,0.0,0.0
LEPR,3459,121.18936108701936,1.0,1.0,0.9962401850245736,0.9693485111303844,0.6290890430760334,0.047705232726221444,0.0,0.0,0.0,0.0
LEPROT,385,139.68051948051948,1.0,1.0,1.0,1.0,0.6000083116883118,0.26231558441558445,0.0,0.0,0.0,0.0
LEPROTL1,385,148.96103896103895,1.0,1.0,1.0,1.0,0.9247023376623377,0.14284675324675325,0.0,0.0,0.0,0.0
LETM1,2189,209.0776610324349,1.0,1.0,1.0,1.0,0.9798891731384193,0.5043387391502969,0.08543284604842395,0.0,0.0,0.0
LETM2,1453,171.69855471438404,1.0,1.0,1.0,1.0,0.9752205092911217,0.2002972470750172,0.03785368203716449,0.0,0.0,0.0
LETMD1,1062,129.6854990583804,1.0,1.0,1.0,1.0,0.7956707156308851,0.035785310734463276,0.0,0.0,0.0,0.0
LEUTX,588,157.7108843537415,1.0,1.0,1.0,1.0,0.9626284013605442,0.11738129251700678,0.0,0.0,0.0,0.0
LEXM,1234,141.26580226904375,1.0,1.0,1.0,0.9870379254457051,0.7884913290113452,0.09887066450567261,0.06401507293354944,0.0,0.0,0.0
LFNG,1121,177.38626226583406,1.0,0.9919830508474575,0.9589562890276538,0.9295352363960749,0.8724192685102586,0.3934085637823372,0.07672149866190903,0.0,0.0,0.0
LGALS1,397,238.36523929471034,1.0,1.0,1.0,1.0,1.0,0.707781863979849,0.2141057934508816,0.0,0.0,0.0
LGALS12,924,189.80844155844156,1.0,1.0,1.0,1.0,0.9815976190476191,0.39070043290043294,0.022728571428571424,0.0,0.0,0.0
LGALS13,409,176.4278728606357,1.0,1.0,1.0,1.0,1.0,0.16622909535452324,0.0,0.0,0.0,0.0
LGALS14,409,170.3276283618582,1.0,1.0,1.0,1.0,1.0,0.17604523227383861,0.0,0.0,0.0,0.0
LGALS16,418,169.8732057416268,1.0,1.0,1.0,1.0,0.9736868421052631,0.2535607655502392,0.0,0.0,0.0,0.0
LGALS2,388,197.8479381443299,1.0,1.0,1.0,1.0,1.0,0.3891595360824742,0.0025654639175257733,0.0,0.0,0.0
LGALS3,740,181.96621621621622,1.0,1.0,1.0,1.0,0.9837694594594594,0.31620054054054053,0.0,0.0,0.0,0.0
LGALS3BP,1745,211.86361031518624,1.0,1.0,1.0,1.0,0.99312446991404,0.4664732951289398,0.05730229226361032,0.0,0.0,0.0
LGALS4,949,200.8018967334036,1.0,1.0,1.0,1.0,0.9662834562697576,0.47628029504741837,0.011587776606954689,0.0,0.0,0.0
LGALS7,400,33.87,0.51,0.455,0.2925,0.22,0.17,0.0,0.0,0.0,0.0,0.0
LGALS7B,400,3.0575,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
LGALS8,933,193.60664523043945,1.0,1.0,1.0,1.0,0.9828441586280815,0.4276549839228295,0.0,0.0,0.0,0.0
LGALS9,1043,242.69894534995206,1.0,1.0,0.9137104506232023,0.9137104506232023,0.8600182166826462,0.6663498561840845,0.32886116970278045,0.0747888782358581,0.0,0.0
LGALS9B,1046,137.5114722753346,1.0,0.9885268642447419,0.9015188336520077,0.7839378585086042,0.6118534416826004,0.3145280114722753,0.04397705544933078,0.0,0.0,0.0
LGALS9C,1046,10.10038240917782,0.19407265774378585,0.16157065009560231,0.11759550669216061,0.07935181644359464,0.0009525812619502867,0.0,0.0,0.0,0.0,0.0
LGALSL,506,173.79644268774703,1.0,1.0,1.0,1.0,0.9683509881422925,0.14227569169960474,0.0,0.0,0.0,0.0
LGI1,1655,181.36495468277946,1.0,1.0,1.0,1.0,1.0,0.22599987915407854,0.0,0.0,0.0,0.0
LGI2,1619,183.07041383570106,1.0,1.0,1.0,1.0,1.0,0.3329470043236566,0.0,0.0,0.0,0.0
LGI3,1628,222.7211302211302,1.0,1.0,1.0,1.0,0.9901759213759214,0.6019536855036854,0.10134133906633906,0.04054496314496314,0.0,0.0
LGI4,1593,183.61707470182046,1.0,1.0,1.0,1.0,0.9654779033270559,0.36283038292529823,0.0,0.0,0.0,0.0
LGMN,1273,199.47839748625296,1.0,1.0,1.0,1.0,0.8774523173605655,0.5750272584446191,0.04791712490180675,0.0,0.0,0.0
LGR4,2817,165.6812211572595,1.0,1.0,1.0,1.0,0.9613194178203762,0.18389069932552363,0.0,0.0,0.0,0.0
LGR5,2685,161.07188081936684,1.0,1.0,1.0,1.0,0.8338875605214153,0.23314472998137803,0.0018554189944134077,0.0,0.0,0.0
LGR6,2865,193.74973821989528,1.0,1.0,1.0,1.0,0.9609071204188482,0.4411888656195463,0.0006987783595113437,0.0,0.0,0.0
LGSN,1519,161.53258722843975,1.0,1.0,1.0,1.0,0.9638229098090849,0.15272942725477287,0.0,0.0,0.0,0.0
LHB,417,393.2853717026379,1.0,1.0,1.0,1.0,1.0,1.0,0.8513213429256595,0.3908743405275779,0.05995107913669065,0.0
LHCGR,2075,165.4544578313253,1.0,1.0,1.0,1.0,0.9918064578313253,0.1628775903614458,0.0,0.0,0.0,0.0
LHFPL1,654,148.7400611620795,1.0,1.0,1.0,1.0,0.883769266055046,0.08407645259938838,0.0,0.0,0.0,0.0
LHFPL2,680,185.76470588235293,1.0,1.0,1.0,1.0,1.0,0.34117705882352944,0.0,0.0,0.0,0.0
LHFPL3,702,183.65954415954417,1.0,1.0,1.0,1.0,0.9914807692307693,0.32907962962962967,0.0,0.0,0.0,0.0
LHFPL4,735,221.55510204081634,1.0,1.0,1.0,1.0,1.0,0.5782497959183674,0.0,0.0,0.0,0.0
LHFPL5,651,202.22119815668202,1.0,1.0,1.0,1.0,1.0,0.47465514592933944,0.0,0.0,0.0,0.0
LHFPL6,594,236.45959595959596,1.0,1.0,1.0,1.0,1.0,0.6010146464646464,0.3030087542087542,0.0,0.0,0.0
LHPP,796,201.15577889447235,1.0,1.0,1.0,1.0,0.9158315326633165,0.5816530150753768,0.06154824120603015,0.0,0.0,0.0
LHX1,1208,225.9453642384106,1.0,1.0,1.0,1.0,0.9842711920529802,0.6705092715231787,0.0918896523178808,0.0,0.0,0.0
LHX2,1208,221.90562913907286,1.0,1.0,1.0,1.0,0.9991680463576158,0.6515057947019867,0.043057450331125825,0.0,0.0,0.0
LHX3,1179,194.32739609838848,1.0,1.0,1.0,1.0,0.9041460559796438,0.4317255301102629,0.07802960135708227,0.0,0.0,0.0
LHX4,1158,211.94991364421415,1.0,1.0,1.0,1.0,0.9801388601036269,0.5155380829015543,0.048343696027633845,0.0,0.0,0.0
LHX5,1196,207.9623745819398,1.0,1.0,0.9883000000000001,0.9824384615384615,0.9389628762541807,0.4682320234113713,0.11873453177257526,0.0,0.0,0.0
LHX6,1113,233.98831985624437,1.0,1.0,1.0,1.0,0.9892180592991915,0.6855492362982929,0.17609766397124887,0.0,0.0,0.0
LHX8,1022,116.61252446183953,1.0,1.0,0.9931522504892368,0.9119373776908023,0.5665448140900196,0.07338767123287672,0.0,0.0,0.0,0.0
LHX9,1181,193.67739204064353,1.0,1.0,1.0,1.0,0.9830547840812871,0.3539438611346316,0.0,0.0,0.0,0.0
LIAS,1094,168.70292504570384,1.0,1.0,1.0,1.0,0.9095107861060329,0.2431478976234004,0.04022056672760512,0.0,0.0,0.0
LIF,600,259.73,1.0,1.0,1.0,1.0,1.0,0.8633678333333332,0.2116476666666667,0.0,0.0,0.0
LIFR,3253,182.35013833384568,1.0,1.0,1.0,1.0,0.968954442053489,0.3519694743313864,0.0,0.0,0.0,0.0
LIG1,2703,202.5638179800222,1.0,1.0,1.0,1.0,0.9463586755456901,0.49241846096929337,0.07769248982611912,0.0,0.0,0.0
LIG3,2989,197.99866175978588,1.0,1.0,1.0,1.0,0.990631649381064,0.45700819672131154,0.010706122448979592,0.0,0.0,0.0
LIG4,2731,139.44013181984621,1.0,1.0,1.0,1.0,0.9590000000000002,0.0319,0.0,0.0,0.0,0.0
LILRA1,1449,375.43754313319533,1.0,1.0,1.0,1.0,1.0,0.9723964113181505,0.8316093857832988,0.3326325741890959,0.12629282263630087,0.0
LILRA2,1433,359.09490579204464,1.0,1.0,1.0,1.0,1.0,0.9804537334263782,0.792032937892533,0.27983077459874384,0.018841172365666434,0.0
LILRA4,1481,287.67049291019583,1.0,1.0,1.0,1.0,1.0,0.8710357191087105,0.38082234976367324,0.15125178933153274,0.0,0.0
LILRA5,883,279.79841449603623,1.0,1.0,1.0,1.0,1.0,0.8686484711211777,0.37034779161947906,0.03850509626274066,0.0,0.0
LILRA6,1427,44.85914505956552,0.5697289418360195,0.34337988787666435,0.24107014716187805,0.19130805886475127,0.14575571128241066,0.09250175192711983,0.05536229852838122,0.0,0.0,0.0
LILRB1,1928,316.3682572614108,1.0,1.0,0.9849565871369295,0.9372406639004149,0.9336088692946057,0.8843345435684647,0.6275832468879669,0.15041659751037345,0.043049533195020744,0.0
LILRB2,1765,301.9586402266289,1.0,1.0,0.899148895184136,0.8895184135977338,0.8895184135977338,0.831723626062323,0.6107657223796035,0.2090586402266289,0.045322322946175636,0.0
LILRB3,1901,192.90163072067332,0.9921147816938453,0.957926827985271,0.8474416096791162,0.8058772225144661,0.7112068911099422,0.45083035244608094,0.2156674907943188,0.10888821672803786,0.0,0.0
LILRB4,1317,293.91192103264996,1.0,1.0,1.0,1.0,1.0,0.8754727410782082,0.5003691723614274,0.02961761579347001,0.0,0.0
LILRB5,1747,271.17630223239837,1.0,1.0,1.0,1.0,1.0,0.6823137950772753,0.41843674871207787,0.13794298797939325,0.012597023468803661,0.0
LIM2,511,201.6027397260274,1.0,1.0,1.0,1.0,1.0,0.5205289628180039,0.0,0.0,0.0,0.0
LIMA1,1784,166.55100896860986,1.0,1.0,1.0,1.0,0.8374256165919282,0.25279248878923766,0.0291210201793722,0.0,0.0,0.0
LIMCH1,4343,169.0430577941515,1.0,1.0,1.0,1.0,0.9606232788395118,0.24430297029702966,0.0,0.0,0.0,0.0
LIMD1,2012,202.22017892644135,1.0,1.0,1.0,1.0,0.9994999005964215,0.4006019383697813,0.0611412027833002,0.0,0.0,0.0
LIMD2,373,211.48793565683647,1.0,1.0,1.0,1.0,0.9919383378016087,0.7292061662198391,0.0,0.0,0.0,0.0
LIME1,875,202.1862857142857,1.0,1.0,1.0,1.0,0.9988420571428571,0.4845670857142857,0.0,0.0,0.0,0.0
LIMK1,1909,164.3666841278156,1.0,1.0,1.0,1.0,0.8454590361445783,0.2702946568884233,0.025665531691985332,0.0,0.0,0.0
LIMK2,1882,215.18703506907545,1.0,1.0,1.0,1.0,0.9888408607863975,0.5706677470775772,0.09085674814027629,0.0,0.0,0.0
LIMS1,991,137.48738647830476,0.9596255297679113,0.7870869828456105,0.7305751765893037,0.6276427850655903,0.39152280524722505,0.3047362260343088,0.20282996972754794,0.06458708375378405,0.0,0.0
LIMS2,1003,186.926221335992,1.0,1.0,1.0,1.0,0.9780627118644067,0.37089222333001,0.0,0.0,0.0,0.0
LIMS3,1174,0.626916524701874,0.05110860306643953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMS4,1174,0.196763202725724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN28A,619,150.1163166397415,1.0,1.0,1.0,1.0,0.9498998384491114,0.15994022617124395,0.0,0.0,0.0,0.0
LIN28B,742,179.40161725067387,1.0,1.0,1.0,1.0,0.9959641509433962,0.2668619946091644,0.0,0.0,0.0,0.0
LIN37,720,207.3125,1.0,1.0,1.0,1.0,0.9930583333333333,0.5027772222222222,0.004164166666666667,0.0,0.0,0.0
LIN52,324,167.33024691358025,1.0,1.0,1.0,1.0,0.9907314814814815,0.3827070987654321,0.0,0.0,0.0,0.0
LIN54,2223,162.64147548358073,1.0,1.0,1.0,0.9959514170040485,0.9167681511470986,0.17092798020692757,0.0,0.0,0.0,0.0
LIN7A,689,144.9245283018868,1.0,1.0,1.0,1.0,0.9041982583454282,0.1131968069666183,0.0,0.0,0.0,0.0
LIN7B,609,221.9655172413793,1.0,1.0,1.0,1.0,1.0,0.5698208538587849,0.1330095238095238,0.0,0.0,0.0
LIN7C,581,169.95697074010326,1.0,1.0,1.0,1.0,0.9156597246127366,0.25647160068846814,0.0,0.0,0.0,0.0
LIN9,1596,150.828320802005,1.0,1.0,1.0,1.0,0.9291909147869675,0.12155275689223058,0.0,0.0,0.0,0.0
LINC00514,1538,197.5292587776333,1.0,1.0,1.0,1.0,0.9791931079323799,0.5025956436931079,0.06046391417425228,0.0,0.0,0.0
LINC00634,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00672,73,99.6027397260274,1.0,1.0,1.0,1.0,0.4384,0.0,0.0,0.0,0.0,0.0
LINC02203,946,31.691331923890065,0.5115999999999999,0.45239999999999997,0.39530000000000004,0.2347,0.10250000000000001,0.0,0.0,0.0,0.0,0.0
LINC02210-CRHR1,795,165.95220125786165,1.0,1.0,1.0,0.9974885534591196,0.840257610062893,0.26918088050314465,0.0,0.0,0.0,0.0
LINC02218,592,613.0202702702703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978,0.7905,0.0
LINGO1,1856,193.0592672413793,1.0,1.0,1.0,1.0,0.9854314655172414,0.3361739224137931,0.0015965517241379311,0.0,0.0,0.0
LINGO2,1816,186.93887665198238,1.0,1.0,1.0,1.0,1.0,0.42729999999999996,0.0,0.0,0.0,0.0
LINGO3,1774,158.72209695603158,1.0,1.0,1.0,1.0,0.9779999999999999,0.0851,0.0,0.0,0.0,0.0
LINGO4,1777,210.43500281373102,1.0,1.0,1.0,1.0,0.9994000000000001,0.5402,0.061900000000000004,0.0,0.0,0.0
LINS1,2259,153.12926073483843,1.0,1.0,1.0,1.0,0.9499748561310314,0.07346737494466578,0.0,0.0,0.0,0.0
LIPA,1179,162.67260390161152,1.0,1.0,1.0,1.0,0.9278966921119595,0.2459830364715861,0.0,0.0,0.0,0.0
LIPC,1479,198.25422582826235,1.0,1.0,1.0,1.0,0.9688956051386072,0.49830764029749836,0.05205219743069641,0.0,0.0,0.0
LIPE,3208,200.47256857855362,1.0,1.0,1.0,1.0,0.9834975062344141,0.480356078553616,0.02742590399002493,0.0,0.0,0.0
LIPF,1176,162.73979591836735,1.0,1.0,1.0,1.0,0.8724516156462584,0.24745756802721092,0.0,0.0,0.0,0.0
LIPG,1480,233.17297297297299,1.0,1.0,1.0,1.0,0.9844641891891892,0.6290537162162162,0.17702858108108108,0.01959189189189189,0.0,0.0
LIPH,1333,190.03750937734435,1.0,1.0,1.0,1.0,0.9684942985746436,0.40660345086271565,0.0,0.0,0.0,0.0
LIPI,1360,176.10588235294117,1.0,1.0,1.0,1.0,0.9985291911764707,0.15883705882352941,0.0,0.0,0.0,0.0
LIPJ,1080,162.23611111111111,1.0,1.0,1.0,1.0,0.9648221296296297,0.18054722222222225,0.0,0.0,0.0,0.0
LIPK,1179,157.68787107718404,1.0,1.0,1.0,1.0,0.9024527565733673,0.24088261238337577,0.0,0.0,0.0,0.0
LIPM,1251,186.10151878497203,1.0,1.0,1.0,1.0,0.980809032773781,0.3613079136690648,0.005592326139088729,0.0,0.0,0.0
LIPN,1176,173.83843537414967,1.0,1.0,1.0,1.0,0.943025,0.3443922619047619,0.0,0.0,0.0,0.0
LIPT1,1117,138.60608773500448,1.0,1.0,1.0,1.0,0.9669,0.0,0.0,0.0,0.0,0.0
LIPT2,689,164.76052249637155,1.0,1.0,1.0,1.0,1.0,0.11175457184325108,0.0,0.0,0.0,0.0
LITAF,477,181.28092243186583,1.0,1.0,1.0,1.0,0.9203463312368972,0.42974884696016774,0.0,0.0,0.0,0.0
LITAFD,212,222.55188679245282,1.0,1.0,1.0,1.0,1.0,0.7028018867924528,0.08020754716981132,0.0,0.0,0.0
LIX1,834,189.66786570743406,1.0,1.0,1.0,1.0,0.9976019184652278,0.2889835731414868,0.05635,0.0,0.0,0.0
LIX1L,999,149.08008008008008,1.0,1.0,1.0,1.0,0.7487563563563564,0.17916306306306307,0.0,0.0,0.0,0.0
LKAAEAR1,576,224.34375,1.0,1.0,1.0,1.0,1.0,0.7604274305555555,0.012152777777777778,0.0,0.0,0.0
LL0XNC01-30I4.1,843,129.67022538552789,0.9181494661921709,0.9181494661921709,0.9181494661921709,0.9146026097271649,0.7402117437722419,0.05695077105575326,0.0,0.0,0.0,0.0
LL22NC03-44A4.3,2395,197.43089770354905,1.0,1.0,1.0,1.0,0.940694363256785,0.44883891440501045,0.058039123173277654,0.0,0.0,0.0
LLCFC1,362,255.30939226519337,1.0,1.0,1.0,1.0,1.0,0.9668519337016575,0.0,0.0,0.0,0.0
LLGL1,3148,179.59339263024142,1.0,1.0,1.0,1.0,0.9402818614993648,0.329100667090216,0.0028560991105463784,0.0,0.0,0.0
LLGL2,3010,216.75747508305648,1.0,1.0,1.0,1.0,0.9734273421926911,0.6372118604651162,0.06278740863787374,0.0,0.0,0.0
LLNLR-225F10.1,2106,209.997150997151,1.0,1.0,1.0,1.0,0.9895587844254511,0.5161458214624881,0.10541438746438747,0.0,0.0,0.0
LLPH,383,165.42297650130547,1.0,1.0,1.0,1.0,0.95302454308094,0.24541723237597915,0.0,0.0,0.0,0.0
LMAN1,1504,174.25531914893617,1.0,1.0,1.0,1.0,0.9714189494680852,0.24600418882978722,0.0,0.0,0.0,0.0
LMAN1L,1550,172.11612903225807,1.0,1.0,1.0,1.0,0.9503191612903227,0.29354709677419355,0.026448709677419354,0.0,0.0,0.0
LMAN2,1052,220.79562737642587,1.0,1.0,1.0,1.0,1.0,0.7091356463878328,0.029468441064638782,0.0,0.0,0.0
LMAN2L,1028,157.26848249027236,1.0,1.0,1.0,1.0,0.867706420233463,0.1935670233463035,0.0,0.0,0.0,0.0
LMBR1,1436,177.33774373259052,1.0,1.0,1.0,1.0,0.9310600278551532,0.33008196378830085,0.0,0.0,0.0,0.0
LMBR1L,1433,162.71667829727843,1.0,1.0,1.0,1.0,0.949061130495464,0.213527076064201,0.0,0.0,0.0,0.0
LMBRD1,1588,162.21347607052897,1.0,1.0,1.0,1.0,0.9162379722921915,0.19269641057934508,0.0,0.0,0.0,0.0
LMBRD2,2051,177.47830326669916,1.0,1.0,1.0,1.0,0.9497749390541199,0.3335072159921989,0.0,0.0,0.0,0.0
